Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
ANEL_EXTERIOR,"-0,0016845","0,057135","-0,010584",0,0,0,"0,32949","0,0022513","4,0443E-05","-4,1317E-05","0,0021283","0,00025534","0,002012",0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/ANEL_EXTERIOR.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/ANEL_EXTERIOR.STL,,CONJUNTO ANEL EXTERIOR^MONTAGEM FINAL-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
ANEL_INTERIOR,"0,029334","-0,00037252","-0,0011071",0,0,0,"0,080301","8,6625E-05","1,4464E-06","-2,2357E-06","0,0002005","2,8305E-08","0,00011994",0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/ANEL_INTERIOR.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/ANEL_INTERIOR.STL,,CONJUNTO ANEL INTERIOR^MONTAGEM FINAL-1,Origin_ANEL_INTERIOR_JOINT,Axis_ANEL_INTERIOR_JOINT,ANEL_INTERIOR_JOINT,continuous,0,0,"0,13","1,5708",0,0,ANEL_EXTERIOR,0,0,1,,,,,,,,,,,,
PLATAFORMA,"0,0003197","0,0094512","5,8712E-05",0,0,0,"0,095647","3,6155E-05","1,4164E-07","5,2965E-09","4,2386E-05","1,7595E-07","3,7022E-05",0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/PLATAFORMA.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ROBOTLIDARABS/meshes/PLATAFORMA.STL,,CONJUNTO PLATAFORMA INTERIOR^MONTAGEM FINAL-2,Origin_PLATAFORMA_JOINT,Axis_PLATAFORMA_JOINT,PLATAFORMA_JOINT,continuous,0,0,0,0,0,"0,050797",ANEL_INTERIOR,"0,99798","-0,063454",0,,,,,,,,,,,,
